辣妈帮-最活跃的女性分享交流社区,/app/com.wangzhi.MaMaHelp,"最好玩的备孕、怀孕、育儿辣妈社区"
掌上英雄联盟,/app/com.tencent.qt.qtl,"腾讯游戏英雄联盟官方app"
心动图片集,/app/com.weheartit,"找到你所有喜爱事物的最美丽图片的App"
约会吧,/app/com.youyuan.yhb,""
快约-同城约会交友,/app/com.ikuaiyue,"美女交友，同城约会，兼职交友"
不得姐的秘密,/app/com.budejie.mimi,"吐槽你周围的各种极品"
陌陌定位,/app/com.zhaomomo.Location,"定位陌陌好友"
粉扑,/app/com.dabanniu.hair,"最强美妆产品问答社区"
Fuubo微博,/app/me.imid.fuubo,"第三方微博客户端，丰富一下微博的功能"
微信炫字体,/app/com.ywqc.xuan,"微信炫字体，趣味聊天神器！"
手游帮-游戏最佳帮手,/app/com.muji.guidemaster,"刀塔传奇礼包攻略应有尽有！"
QQ网名,/app/com.gexing.wangming.ui,"QQ网名方便用户选择自己的网名"
BiBi——匿名聊天，调戏好友，搭讪陌生人,/app/com.renren.mimi.android,"匿名聊天，调戏好友，搭讪陌生人"
想恋爱,/app/cn.xianglianai,"线上聊天线下见面快速约会"
pixiv社区,/app/jp.pxv.android,"日本艺术家的社群，我们主要可以去淘漫画"
qt语音社区,/app/com.appbyme.app56511,""
女孩秀,/app/cn.intimes.nvhaixiu,"清新校服，邻家小妹，娇蛮御姐"
Weico新浪微博客户端,/app/com.weico.sinaweibo,"全新 Weico2.4.0 Android版，更流畅个性的微博体验！"
乌鸦,/app/de.wuya,"匿名爆料身边的秘密"
人人,/app/com.renren.mobile.apad,"找同学，上人人"
热恋,/app/cn.relian99,"最快最好的脱单必备神器"
炫彩字体,/app/org.xinmei.xuanziti,"炫彩字体-微信聊天必备工具"
花田交友,/app/com.netease.huatian,"摆脱单身生活，快速寻找异性缘分。"
人人mini-专注校园交友,/app/com.renren.mini.android,"专注校园交友，发现同校陌生的她"
牵手恋,/app/com.qianshoulian.app,"最真实的千万单身男女相亲交友"
有恋网,/app/com.rdno.sqnet,"有恋，单身贵族的乐园"
脸盆网,/app/com.facebolw.sociax.android,"SNS 社交  爱情公寓 交友"
LINE自拍贴图,/app/com.linecorp.lineselfie.android,"LINE自拍照片转换为贴图"
领英,/app/com.linkedin.android,"全球社交招聘平台"
多玩约战,/app/com.yy.a.liveworld,"多玩约战出品美女真人直播秀场"
花瓣 - 采集你喜欢的,/app/com.huaban.android,"小编御用找图软件 竖图较多适合做壁纸"
漂流瓶,/app/com.jiubang.app.piaoliuping,"随时随地写下你的愿望，你的瓶子将漂向TA"
恋恋,/app/os.xiehou360.im.mei,"同城约爱，高颜值快速交友约会！"
谁叫我起床,/app/com.jianjian.clock.activity,"未知的TA，以及早安。"
微聚-交友约会神器,/app/com.weiju,"告别单身，马上约会。"
捉友 - 掌握亲友位置,/app/com.broventure.catchyou,"查看亲友的位置，捉住重要的人"
微信聊天泡泡,/app/com.ywqc.bubble,"卖萌神器,粉粉字体,日记必备"
汇友,/app/com.zte.hub,""
找大叔,/app/com.goodnewsapp.zhaodashu,"和优质大叔约会"
微信表情包,/app/com.dabing.emoj,"让你的表情动起来"
MSN聊天,/app/miyowa.android.microsoft.wlm,"第三方MSN应用，实现即时聊天"
Behance,/app/com.behance.behance,"在这里碰撞出灵感的火花！"
奇缘相亲,/app/com.xq.main,"全国相亲活动，奇缘寻爱之旅"
植物大战僵尸2聊天群,/app/com.weme.ggc.zombie,"《植物大战僵尸》玩家专用群聊工具"
掌上猫扑,/app/com.mop.activity,"千万网友都在用的看帖神器！"
暴走漫画,/app/com.baozoumanhua.aibaoman,"暴走漫画之节操都市"
手机Wifi热点,/app/com.dyxc.wifiap,"使用手机建立热点，共其他有wifi的设备使用"
相亲交友同城约会-百合网见见,/app/com.baihe.meet,"相亲交友同城约会-百合网见见"
百度贴吧青春版客户端,/app/com.baidu.tieba_variant_youth,"不一样的青春，不一样的贴吧！"
腾讯微博HD,/app/com.tencent.microblog,"腾讯微博Android Pad客户端"
啊噜哈,/app/cn.Longmaster.iPeng.Activity,"啊噜哈--分享欢乐时光"
微密,/app/com.weimi,"有图·有真相的匿名爆料神器"
朋友定位-足迹迷,/app/com.zujimi.client.activity,"与朋友一起分享位置！"
天天飞车 玩吧攻略,/app/com.itold.ttfc,"最给力的《天天飞车》社区！"
妈妈社区,/app/com.ci123.pregnancywap,"妈妈交流社区，怀孕育儿园地"
时空猎人YOYO社区,/app/com.u9.yoyo.sklr,"时空猎人最人气社区"
图吧-手机看图神器,/app/com.itubar.tubar,"型男嫩妹猎图的必备杀器！"
搞笑QQ动态表情,/app/lgc.funnyqq.activity,"汇集众多搞怪、搞笑QQ动态表情"
湖南卫视呼啦,/app/cn.whonow.whonow,"为欢聚，呼啦！"
街旁 - 城市生活、美食交友、优惠LBS！,/app/com.jiepang.android,"街旁，我们重新定义签到！"
QQ找对象,/app/com.appbyme.app45394,"交换qq找对象的必备利器"
嗨皮皮,/app/com.draw.huapipi,"动漫二次元福利生产社区"
明星汇,/app/com.mxhapp,"明星汇-手机必备娱乐粉丝社交神器"
Waze交通达人,/app/com.waze,"一款很酷的以驾车交通为基点的社交网络"
派派,/app/com.ifreetalk.ftalk,"聊天、语音直播，红包"
微信语音表情,/app/com.ywqc.showsound,"最具创意微信搞笑神器"
有缘约会,/app/com.youyuan.yyapp,"马上约会，马上有对象"
呱呱视频-美女交友直播,/app/com.guagua.guagua,"最火爆秀场，随时与女神互聊"
蛋宝聊天室,/app/mobisocial.omlet,"让你个性选择自己的社交方式"
QQ在线状态查询,/app/com.znn.qqonline,"想不想和心中的TA在QQ上来个不期而遇？"
说吧,/app/com.kugou.community,"说吧，汇聚你我的声音"
恋爱记,/app/com.lianaibiji.dev,"连续365天说我爱你送1314元"
爱吧,/app/com.aiba.app,"成功率最高的婚恋交友平台"
乐侃,/app/com.aini25.netchat,"一大波美女正在向你靠近！"
邪恶图片,/app/com.xieetupian,"各种邪恶图片供您欣赏 绝对笑喷"
秀吧,/app/com.hongdou.activity,"最嗨最爽最靓的视频聊天交友软件"
九秀直播,/app/com.ninexiu.sixninexiu,"美女直播激情交友，漫漫长夜不寂寞"
私密圈,/app/com.duowan.privacycircle,"私密圈，与真实的生活对话。"
好多动漫图片,/app/com.east2d.everyimage,"百万高清二次元动漫美图社区"
车友会,/app/com.autohome.club,"汇车 汇友 会生活"
植物大战僵尸2完美攻略,/app/com.youc.gameguide.zhiwu,"最完美的植物大战僵尸2攻略库"
节奏大师歌曲刷分辅助,/app/com.youc.gameguide.jzds,"手把手教你节奏大师刷分攻略"
新浪微米,/app/com.lanshan.weimi,"来微米和明星、女神一起直播吧！"
WiFi信号实况,/app/de.android.wifiscanner,"全方位展示wifi相关数据的应用"
EXO粉丝团,/app/com.appbyme.app4405,"EXO exo 吴世勋 鹿晗 kris吴凡"
豆瓣同城,/app/com.douban.event,"豆瓣同城活动手机客户端"
中国好声音官方客户端,/app/cn.impressmedia.thevoiceofchina,"中国好声音官方客户端"
微信通,/app/com.ts.wxt,"比微信更懂你"
么么直播,/app/com.memezhibo.android,"老司机最爱的真人美女视频直播神器"
抱抱-单身聊天交友,/app/cn.myhug.baobao,"单身男女聊天交友同城恋爱！"
新浪好声音-随时随地KTV,/app/tiange.sina.voice,"移动KTV，你可以随时随地K歌"
樱桃同性恋交友,/app/com.lovetongren.android,"全国最大同时支持男女同志手机应用"
丫酷美女视频聊天社区,/app/com.boxin.yaakuu,"天天与美女主播零距离聊天视频"
内涵社,/app/com.neihanshe.intention,"内涵社 - 最无节操内涵分享社区！"
夜都市,/app/waco.citylife.android,"夜生活助手,不只是陌陌交友"
四次元:新浪微博客户端,/app/org.qii.weiciyuan,"个人开发的简洁好用的新浪微博客户端"
微友,/app/com.weibo.messenger,"为新浪用户量身打造的聊天交友工具"
手机赚钱宝,/app/com.weightcount,"android手机上最有效的赚钱应用"
大家来K歌,/app/com.nbblabs.toys.singsong,"以歌汇友，甜蜜互动！"
双人定位,/app/com.mysoftware.mutuallocation,"本软件提供了双方许可条件下的互相定位"
恋爱,/app/com.juedui100.sns.app,"用恋爱 发现爱，从此桃花朵朵开！"
美女直播,/app/com.taiku.mpchat.mnzb,"大型真人美女视频互动平台"
GogoDate陌生人约会交友,/app/com.syezon.gogo,"最让人心动的约会应用"
Ask.fm问答社区,/app/com.askfm,"排名第一的问答社交APP"
小鱼网,/app/com.shengshi,"厦门本地资讯共享、同城交友论坛"
悠悠-图说心里话!,/app/com.duke.shaking,"悠悠，图说心里话，发现新朋友！"
脉脉,/app/com.taou.maimai,"离成功，就差“脉”出这一步"
微信表情包大全,/app/com.weixin.emojibox,"让你的微信聊天动起来"
QQ 个性化,/app/com.example.qq,"QQ个性网名，个性签名，个性分组等信息"
骑记,/app/cc.iriding.mobile,"组队骑行社交，俱乐部管理"
美丽约,/app/com.meiliyue,"出售时间技能的社交平台"
画吧,/app/com.haowan.huabar,"画吧是最好玩的手机涂鸦社区！"
丁香园,/app/cn.dxy.idxyer,"随时随地访问丁香园。"
贝贝,/app/com.ishehui.tiger,"★有趣的交友，不忐忑，很刺激★"
邦邦掌柜,/app/com.bangbang,"邦邦掌柜免费网络电话软件，实现通讯0费用。"
K歌房,/app/com.qixi.ksong,"美女直播，视频，唱歌，交友，婚恋"
鲜果美女,/app/com.thefansbook.weibotopic.xianguomm,"查看最新的鲜果美女图片"
口袋妖怪口袋吧,/app/com.koudai8.android,"您身边的口袋妖怪专家"
Flipagram,/app/com.cheerfulinc.flipagram,"为自己的相册配上背景音乐吧！"
**约会,/app/com.youyuan.jqyh,"约会交友，邂逅你身边的她"
魔方游戏宝,/app/com.mofang.mgassistant,"全球最热门手游玩家社区"
爱讲冷笑话,/app/com.coldworks.coldjoke,"我们爱讲冷笑话唯一官方应用"
薇蜜－女生闺蜜必备，男友鉴定神器,/app/com.xingqu.weimi,"女生匿名八卦点评男生"
聊天室,/app/com.chatimity.android.chatimity,"简洁、自由的轻量级聊天室"
简图,/app/io.egg.jiantu,"写字，配图，分享到微信和微博"
口袋fx,/app/com.yinyuetai.fangarden.fx,"把f(x)装进你的口袋！"
篱笆社区,/app/com.liba.android,"年轻家庭，生活社区"
婚礼相册,/app/com.baihe.marry,"记录爱情历程和筹婚经历的私有相册"
爱城找对象交友,/app/com.aicheng2199,"爱城2199 交友约会相亲平台"
柚柚育儿怀孕母婴,/app/dianyun.baobaowd,"备孕怀孕育儿问题解决专家"
Meow即時隨機聊天,/app/com.minus.android,"Minus是一款拉近人与人之间距离的社交APP"
凯迪,/app/net.kdnet.club,"凯迪－发现信息价值"
飞聊,/app/com.feinno.felio,"飞聊是中国移动荣誉出品的即时通讯工具，拥有中国移动纯正血统，3G通讯时代革命性产品。使用飞聊可以和朋友们发送语音、文字、图片等消息，省钱又有趣，沟通更流畅。"
表白神器,/app/com.bbshenqi,"表白神器是熟人间恋爱、交友的私密"
微精选,/app/com.cola.twisohu,"微闻趣事大集合，量身定制微精选。"
花粉俱乐部,/app/com.huawei.fans,"华为粉们的天下"
爱玩4G,/app/cn.egame.terminal.client4g,"爱游戏，就来爱游戏！"
PlayStation中心,/app/com.scee.psxandroid,"索尼PS的手机控制中心"
跳舞吧视频交友,/app/com.Tiange.Tiao58,"与十万美女畅聊，随时观看精彩表演"
有恋约会,/app/cn.ulinked.activity,"陌生人交友约会的社区"
央视微博,/app/com.cntv.cntvweibo,"央视微博android版手机客户端"
云上家人安心,/app/com.sosocome.family,"对方关闭网络也可定位"
摇摇看,/app/com.goldia.yyl,"江西二套独家出品的手机互动软件"
音缘交友,/app/cn.ym,"单身男女，免费聊天。"
XMS,/app/com.ebuddy.android.xms,"功能不仅限于手机短信"
二人世界－情侣恋爱全纪录,/app/com.coupleworld2,"二人世界——最深入纪录的恋爱工具，最有情趣的私密情侣应用"
乐乐交友,/app/com.i366.com,"第一款一对一视频社交游戏"
乐享电视,/app/com.jstv.lxtv,"江苏广电独家打造的社交电视平台"
玩机宝典,/app/com.feiliu.wanjibaodian,"安卓用户手边最全的玩机攻略，玩转你的安卓手机"
豆瓣广播,/app/com.douban.shuo,"生活在此流动"
头条新闻,/app/com.thefansbook.topnews,"播报每日全球各类重要资讯、突发新闻"
漂流瓶子,/app/com.hnmoma.driftbottle,"轻松脱单恋爱必备神器"
Opera Mini Next,/app/com.opera.mini.next.android,"下一代Opera Mini的预览版本"
女孩的秘密,/app/com.douliu.android.secret,"1分钟找到附近单身妹子！"
飘飘,/app/com.piaomsg,"没有飘飘解决不了的寂寞"
约你,/app/com.lingtuan.nextapp,"无网聊天，邀约，不见不散！"
汤圆创作,/app/com.itangyuan,"年轻人就用手机写小说"
微可拍,/app/com.weico.plus,"你感兴趣的好照片！"
聊天约会,/app/com.vip186.zmm,"美女聊聊，打造全国最大的聊天、交友、约会互动娱乐社区！"
红娘网,/app/com.redwomannet.main,"严肃的交友平台！"
碰碰,/app/com.asiainno.pengpeng,""
趣拍,/app/com.duanqu.qupai,"人人都是综艺咖！"
玩拍－短视频分享社区,/app/com.avos.minute,"最火的短视频分享社区"
签到交友,/app/com.joelapenna.foursquared,"LBS鼻祖，签到分享获得奖励"
Vida 微图记,/app/com.moregg.vida,"分享记录生活，互动娱乐社区"
抬杠,/app/com.hoodinn.venus,"只想找人聊聊天"
靠谱妈—备孕、怀孕、育儿必备的备孕助手、怀孕管家、育儿知识大全,/app/com.bbt.ask,"5分钟解决备孕、怀孕、育儿问题"
女优百科,/app/com.avstarmagazine.main,"日本女优百科信息"
艾米手机视频,/app/com.mobimtech.imichat,"美女聊天室在线演艺。"
神聊 –  手机聊天室,/app/com.tuixin11.sms,"神聊 – 全球首家基于地理位置的手机聊天室"
小木虫,/app/net.discuz.emuch,"小木虫，学术科研第一站，官方出品客户端"
都秀嗨皮-,/app/com.doshow,"都秀嗨皮--聚疯狂 聚嗨皮"
兜兜友,/app/com.telenav.doudouyou.android.autonavi,"兜兜友-告别单身全新利器"
i时尚,/app/com.itrends,"i时尚 - 时尚无处不在"
友邻,/app/com.portaura.myaura,"发现身边的有缘人！"
美女爱自拍,/app/com.appbyme.app3754,"自己拍的，拍自己的，都拿出来现现吧！"
5126社区,/app/com.gaoqing.android,"5126社区-美女直播真人秀"
真心话大冒险,/app/com.TruthOrDare,"倒霉孩子来晒晒囧事糗照"
网名宝典,/app/com.ioteam.netname,"最新网名、最全网名、最流行的个性网名！"
嗡嗡--蚂蜂窝,/app/com.mfw.wengweng,"你的足迹是世界的风景"
秀吧,/app/com.bokecc.gs,"你在秀，我在看！"
换图-匿名照片交换,/app/com.yy.mosaic,"匿名照片交换社区"
AceBridge,/app/acebridge.android,"时尚菁英的精准社交App"
网易微博,/app/com.netease.wb,"做有态度的微博控，随时随地记录微生活！"
星座通,/app/com.chenqi.activity,"通过该软软可以查看你的生肖,星座,血型,星座"
随聊,/app/air.com.heyushikong.vchat,"随聊是陌生人手机随机视频聊天应用"
暴走漫画精简版,/app/com.baozoumanhua.androidlite,"暴走漫画精简版，看暴漫更畅快"
得意生活,/app/com.deyi.client,"周周免费看电影吃大餐"
微语音,/app/com.shorttaillab.weiyuyin,"微信必备插件 - 史上最NB的微信聊天插件"
黑猫-精准定位,/app/com.perfay.blackcat.ui,"您可以实时关注指定手机的地理位置、状态等信息"
叽友,/app/com.weme.im,"叽友群聊，不再寂寞！"
漂流瓶,/app/com.globalapp.floatingbottle,"漂流瓶，寻找你的缘分，寻找你的激情"
记录爱情侣空间,/app/cn.jiluai,"最有爱的情侣空间应用"
泡你妹,/app/cn.fjxq,"帅哥美女， 交友神器 。"
Pick图片社交,/app/jp.naver.pick,""
宠爱,/app/com.chongai.co,"全球首款高端社交应用"
教育通,/app/com.rdweiba.edu,"微课程交流互动平台"
经管之家,/app/org.zywx.wbpalmstar.widgetone.uex10075364,"经管类知识的互动学习平台,学习"
i秀 - 爱交友，疯狂秀,/app/com.ishow.ui,"i秀，梦想的起点，移动星工场！"
组队玩儿,/app/com.samsung.groupcast,"建立手机无线局域网"
YiBo微博客户端 -- 新浪微博、腾讯微博、搜狐微博、网易微博、饭否,/app/net.dev123.yibo,"聚合型微博客户端，支持新浪、腾讯、搜狐、网易和饭否微博，支持多账户跨平台同步发布与分享"
咔嚓 - 阅后即焚私密自拍聊天交友,/app/com.himissing.poppy,"最受欢迎的阅后即焚的私密图片社交"
KK觅友 KKtalk--陌生人移动社交,/app/com.kkliaotian.android,"KK觅友，拉近心的距离！"
Vkontakte,/app/com.vkontakte.android,"俄罗斯最大社交网站的客户端应用"
NGA玩家社区,/app/gov.pianzong.androidnga,"热门攻略，前瞻资讯，应有尽有！"
皮皮精灵—微博定时,/app/com.fingerage.pp,"皮皮精灵 皮皮时光机 微博定时"
51空间,/app/com.fiveone.lightBlogging,"真实美女最多的SNS社区51.com荣誉出品"
iCo新浪微博客户端,/app/magic.yuyong,"最轻量，最清新的新浪微博客户端"
不夜城之**男女,/app/com.swordfishsoft.android.sexcity,"不夜城—隆重公测。"
Fancy,/app/com.thefancy.app,"全新电子商务平台"
Smooth微博客户端,/app/com.mzba.happy.laugh,"Smooth微博客户端"
手信,/app/android.skymobi.messenger,"手信是一款好玩、实用的通讯录社交软件。"
明星库,/app/com.simpleyang.app,"粉丝们的专属APP"
天天微交友,/app/com.appbyme.app21378,"寻找交友的快乐！"
友信,/app/com.youx.android,""
口袋•BIGBANG,/app/com.yinyuetai.fangarden.bigbang,"把大爆炸装进你的口袋！"
呱呱唱聊天天K歌,/app/com.guagua.guachat,"国内知名的视频互动交友平台"
动心-看美女，捧女神,/app/com.huinfo.mm,"上动心，看美女，捧女神!"
微信颜文字表情,/app/org.mfactory.social.emoticons,"微信辅助应用，提供了大量颜文字表情"
找到Ta,/app/com.tinder,"基于地理位置为你推荐对象"
掌上旺信,/app/com.taobao.wangxin,"淘宝推出的轻量级手机聊天应用"
美发秀秀,/app/com.delingrj.android.beautylife,"美发秀秀，看美图，学发型"
部落战争精品攻略,/app/com.wowka.gameguide.clashofclans,"最全的部落战争攻略库"
陌生人的对话,/app/net.devking.randomchat.android,"同城附近陌生人交友约会神器"
美美,/app/me.meimei.android,"留住最美的你！"
手心赚,/app/com.android.Guarder,"一款专门为你赚钱的软件"
谜语大全及答案,/app/com.andow.appRiddle,"千条谜语.离线阅读,每日精品推荐."
家人关爱——随时随地关注家人安全,/app/com.coomix.app.family,"随时随地关注家人安全"
恋恋,/app/com.xiehou,"跟熟悉的陌生人有个约会！"
软件数据线,/app/com.lyy.softdatacable,"随时随地无线传输文件"
可信,/app/ws.coverme.im,"私密微信与隐私保险箱"
掌上论坛,/app/net.discuz,"掌上论坛一款手机客户端浏览论坛的产品"
驴行天下,/app/com.apporig.traveller,"旅行类第一掌上社区！"
长微博,/app/cn.cdsama.longweibo,"突破140限制，就用长微博"
红围脖,/app/com.sina.hongweibo,"新浪红围脖"
ooVoo Video Chat,/app/com.oovoo,"ooVoo Android 可以进行免费的 6人群组视频聊天、即时通讯。"
陌路聊天,/app/com.haily.stranger,"寂寞聊天"
TSF 信息小部件,/app/com.tsf.shell.widget.message,"TSF专属小部件"
秒唱,/app/com.ys.youshow,"秒唱-30秒唱高潮"
文字变图片,/app/com.yigutech.texttopic,"轻松发长微博和适合图片场合"
爱情公寓,/app/com.ipart.android,"最受亚洲女孩欢迎的交友网站"
飞行棋—寻找喜欢玩飞行棋的朋友！,/app/com.ifudi.coushou.view.a9,"兴趣圈子从凑手开始！"
二柄,/app/com.diershoubing.erbing,"专注PS4/Xbox One玩家"
校园无忧网,/app/com.school51,"校园无忧网官方安卓客户端"
丽人之家,/app/com.apporig.beauty,"女性类第一掌上社区！"
有聊(百度贴吧官方版),/app/com.baidu.tieba.local,"本地语音群聊APP"
精武英雄,/app/com.qqpractice.activity,"开启QQ精武堂免费自修时代"
同城约会,/app/com.netease.citydate,"约会神器在手，马上有对象！"
画友,/app/com.imhuayou,"美术社交平台－让作品会说话"
我是我来电秀,/app/net.jijian,"打给你，秀出我"
对面交友,/app/com.blackbean.cnmeach02,"对面-美女，最潮的约会应用"
微信聊天动态表情,/app/com.weixin.gifemoji,"微信聊天动态表情，让你的聊天更有趣"
妞妞爱笑话,/app/com.lin.midea,"如果我给你的，和别人给你的一样，那就不要了"
Instructables创意分享,/app/com.adsk.instructables,"一个很有创意的分享平台"
班家-连接学校与家庭的教育交流工具,/app/com.banjicc.activity,"班家--连接校园与家庭！"
搭伴玩-约吗旅行去,/app/com.dbw.travel.ui,"旅游旅行捡人社区"
你画我猜 汉字版,/app/com.just521.mydraw,"中国画， 中国话， 你画我猜汉字版"
51交友,/app/com.fiveone.date,"真实美女最多的SNS社区51.com荣誉出品"
饭否,/app/com.fanfou.app," 饭否(fanfou.com) 客户端"
蜂鸟社区,/app/com.jfy.mobile.hummingbird,"摄影网站蜂鸟网客户端"
论坛助手,/app/com.quoord.tapatalkpro.activity,"风靡国外的论坛发帖辅助工具"
几米,/app/com.seclock.jimi,"基于真实位置实时群聊，可自建聊天室"
炉石传说盒子,/app/com.youc.gameguide.hearthstone,"最完美的炉石传说辅助攻略库"
对面觅友,/app/com.blackbean.duimianjiaoyou,"对面把妹：娱乐至上"
kds宽带山,/app/net.pchome.kds,"上海本土最具影响力的民生论坛之一"
短视频社交,/app/com.keek,"基于微视频的社交网络"
疯狂陪聊,/app/com.palmdeal.talk,"你无聊陪你玩，你有困难帮你出主意的小机器人"
瑞丽网,/app/cn.com.rayli.magazinehouse,"时尚看得到更买得到"
电话对对碰,/app/cn.langma.ddp,"免费通话、交友，尽在电话对对碰！"
口袋·少女时代,/app/com.yinyuetai.fangarden.girls,"把少女时代装进你口袋"
徒步去旅行 – 驴友大本营,/app/com.augmentum.op.hiker,"户外活动大本营！"
捡人,/app/cn.sh.scustom.janren,"可以捡到对象的旅游软件"
约你妹,/app/com.lingtuan.yuenimei,"成千上万男女推荐的安全应用"
口袋·C.N.Blue,/app/com.yinyuetai.fangarden.blue,"这里每天都拥有C.N.Blue."
Steam,/app/com.valvesoftware.android.steam.community,"Steam官方客户端"
移动微博,/app/cn.cmcc.t,"全国第一个支持手机直播的微博"
